Timestamp,Provider,Model,TokensUsed,Cost,Function
2025-10-21T02:07:11.000Z,openai,gpt-4o-mini,3284,0.004926,summarize
2025-10-21T02:07:20.455Z,gemini,gemini-2.5-flash,646,0.000000,translate
2025-10-21T02:07:28.100Z,openai,gpt-4o-mini,4081,0.006122,summarize
2025-10-21T02:07:38.965Z,gemini,gemini-2.5-flash,1034,0.000000,translate
2025-10-21T02:13:06.287Z,openai,gpt-4o-mini,3365,0.005047,summarize
2025-10-21T02:13:17.082Z,gemini,gemini-2.5-flash,838,0.000000,translate
2025-10-21T02:13:33.087Z,openai,gpt-4o-mini,4090,0.006135,summarize
2025-10-21T02:13:46.360Z,gemini,gemini-2.5-flash,1059,0.000000,translate
2025-10-21T02:13:51.505Z,openai,gpt-4o-mini,4193,0.006289,summarize
2025-10-21T02:14:03.158Z,gemini,gemini-2.5-flash,940,0.000000,translate
2025-10-21T02:14:09.822Z,openai,gpt-4o-mini,1453,0.002180,summarize
2025-10-21T02:14:23.268Z,gemini,gemini-2.5-flash,809,0.000000,translate
2025-10-21T02:14:30.109Z,openai,gpt-4o-mini,1751,0.002626,summarize
2025-10-21T02:14:41.925Z,gemini,gemini-2.5-flash,994,0.000000,translate
2025-10-21T02:39:20.025Z,openai,gpt-4o-mini,3376,0.005064,summarize
2025-10-21T02:39:35.175Z,gemini,gemini-2.5-flash,877,0.000000,translate
2025-10-21T02:39:42.350Z,openai,gpt-4o-mini,4049,0.006073,summarize
2025-10-21T02:40:00.546Z,gemini,gemini-2.5-flash,974,0.000000,translate
2025-10-21T02:40:07.133Z,openai,gpt-4o-mini,4234,0.006351,summarize
2025-10-21T02:40:30.211Z,gemini,gemini-2.5-flash,988,0.000000,translate
2025-10-21T02:40:36.170Z,openai,gpt-4o-mini,1465,0.002198,summarize
2025-10-21T02:40:50.497Z,gemini,gemini-2.5-flash,787,0.000000,translate
2025-10-21T02:40:58.637Z,openai,gpt-4o-mini,1780,0.002670,summarize
2025-10-21T02:41:13.919Z,gemini,gemini-2.5-flash,1035,0.000000,translate
